date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:00	14981/14981	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:00%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=25	ctd-staging.maisey.uk/news/index5237.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:35:00	14648/14648	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:00%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=26	ctd-staging.maisey.uk/news/indexb35a.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:35:01	14575/14575	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:00%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=28	ctd-staging.maisey.uk/news/index08c0.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:35:01	14761/14761	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:00%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=27	ctd-staging.maisey.uk/news/indexac89.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:35:02	9936/9936	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:01%20GMT	http://ctd-staging.maisey.uk/news/archive/kings-college-london-research/	ctd-staging.maisey.uk/news/archive/kings-college-london-research/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:02	10186/10186	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:01%20GMT	http://ctd-staging.maisey.uk/news/archive/baker-street-quarter-bid-backs-campaign/	ctd-staging.maisey.uk/news/archive/baker-street-quarter-bid-backs-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:02	9912/9912	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:02%20GMT	http://ctd-staging.maisey.uk/news/archive/excellent-article-eastern-daily-press/	ctd-staging.maisey.uk/news/archive/excellent-article-eastern-daily-press/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:02	10750/10750	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:02%20GMT	http://ctd-staging.maisey.uk/news/archive/lsx-event-air-pollution/	ctd-staging.maisey.uk/news/archive/lsx-event-air-pollution/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:02	9927/9927	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:02%20GMT	http://ctd-staging.maisey.uk/news/archive/headquarters-eon-inefficient-energy-efficiency/	ctd-staging.maisey.uk/news/archive/headquarters-eon-inefficient-energy-efficiency/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:03	10324/10324	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:02%20GMT	http://ctd-staging.maisey.uk/news/archive/alliance-boots-welcomes-close-door-head-office-131113/	ctd-staging.maisey.uk/news/archive/alliance-boots-welcomes-close-door-head-office-131113/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:03	10288/10288	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:03%20GMT	http://ctd-staging.maisey.uk/news/archive/link-explained-between-climate-change-and-extreme-weather-events/	ctd-staging.maisey.uk/news/archive/link-explained-between-climate-change-and-extreme-weather-events/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:03	9864/9864	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:03%20GMT	http://ctd-staging.maisey.uk/news/archive/typhoon-haiyan/	ctd-staging.maisey.uk/news/archive/typhoon-haiyan/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:03	10366/10366	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:03%20GMT	http://ctd-staging.maisey.uk/news/archive/camden-and-islington-air-pollution-summit/	ctd-staging.maisey.uk/news/archive/camden-and-islington-air-pollution-summit/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:04	9915/9915	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:03%20GMT	http://ctd-staging.maisey.uk/news/archive/see-map-londons-wasted-heat/	ctd-staging.maisey.uk/news/archive/see-map-londons-wasted-heat/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:04	10143/10143	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:04%20GMT	http://ctd-staging.maisey.uk/news/archive/superdrug-starts-trial-of-closed-door-policy/	ctd-staging.maisey.uk/news/archive/superdrug-starts-trial-of-closed-door-policy/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:04	10081/10081	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:04%20GMT	http://ctd-staging.maisey.uk/news/archive/bbc-radio-broadcast-and-air-quality-summit/	ctd-staging.maisey.uk/news/archive/bbc-radio-broadcast-and-air-quality-summit/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:04	9820/9820	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:04%20GMT	http://ctd-staging.maisey.uk/news/archive/new-close-the-door-group-starts-in-lichfield/	ctd-staging.maisey.uk/news/archive/new-close-the-door-group-starts-in-lichfield/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:05	10932/10932	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:04%20GMT	http://ctd-staging.maisey.uk/news/archive/watershed-weekend/	ctd-staging.maisey.uk/news/archive/watershed-weekend/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:05	14141/14141	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:05%20GMT	http://ctd-staging.maisey.uk/news/archive/greenqloud-web-hosting-sponsorship/	ctd-staging.maisey.uk/news/archive/greenqloud-web-hosting-sponsorship/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:05	10187/10187	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:05%20GMT	http://ctd-staging.maisey.uk/news/archive/gla-air-quality-initiative-and-close-the-door/	ctd-staging.maisey.uk/news/archive/gla-air-quality-initiative-and-close-the-door/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:05	10396/10396	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:05%20GMT	http://ctd-staging.maisey.uk/news/archive/endorsement-from-vince-cable/	ctd-staging.maisey.uk/news/archive/endorsement-from-vince-cable/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:06	10349/10349	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:05%20GMT	http://ctd-staging.maisey.uk/news/archive/new-decc-report/	ctd-staging.maisey.uk/news/archive/new-decc-report/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:06	9902/9902	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:06%20GMT	http://ctd-staging.maisey.uk/news/archive/my-green-directory/	ctd-staging.maisey.uk/news/archive/my-green-directory/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:06	11139/11139	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:06%20GMT	http://ctd-staging.maisey.uk/news/archive/press-coverage-on-the-sustainable-city-awards/	ctd-staging.maisey.uk/news/archive/press-coverage-on-the-sustainable-city-awards/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:06	10105/10105	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:06%20GMT	http://ctd-staging.maisey.uk/news/archive/close-the-door-highly-commended-in-sustainable-cities-awards/	ctd-staging.maisey.uk/news/archive/close-the-door-highly-commended-in-sustainable-cities-awards/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:07	9822/9822	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:06%20GMT	http://ctd-staging.maisey.uk/news/archive/new-piece-on-close-the-door/	ctd-staging.maisey.uk/news/archive/new-piece-on-close-the-door/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:07	9853/9853	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:07%20GMT	http://ctd-staging.maisey.uk/news/archive/paramo-joins-the-campaign/	ctd-staging.maisey.uk/news/archive/paramo-joins-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:07	10546/10546	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:07%20GMT	http://ctd-staging.maisey.uk/news/archive/support-from-london-borough-of-richmond-upon-thames/	ctd-staging.maisey.uk/news/archive/support-from-london-borough-of-richmond-upon-thames/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:07	10440/10440	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:07%20GMT	http://ctd-staging.maisey.uk/news/archive/support-from-the-national-federation-of-womens-institutes/	ctd-staging.maisey.uk/news/archive/support-from-the-national-federation-of-womens-institutes/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:08	10731/10731	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:07%20GMT	http://ctd-staging.maisey.uk/news/archive/new-local-campaign-and-mp-endorsement-from-solihull/	ctd-staging.maisey.uk/news/archive/new-local-campaign-and-mp-endorsement-from-solihull/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:08	507995/507995	---M--	200	added ('OK')	application/pdf	etag:%227c05b-4ec001701ed40%22	http://ctd-staging.maisey.uk/files/6613/8538/5037/CtD_fact_sheet_Nov_2013.pdf	ctd-staging.maisey.uk/index.php/download_file/view/243/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:35:08	10047/10047	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:08%20GMT	http://ctd-staging.maisey.uk/news/archive/get-involved-in-climate-week-2013-running-4th-10th-march/	ctd-staging.maisey.uk/news/archive/get-involved-in-climate-week-2013-running-4th-10th-march/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:08	9738/9738	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:08%20GMT	http://ctd-staging.maisey.uk/news/archive/npower-blog/	ctd-staging.maisey.uk/news/archive/npower-blog/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:09	10036/10036	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:08%20GMT	http://ctd-staging.maisey.uk/news/archive/new-article-from-rtcc/	ctd-staging.maisey.uk/news/archive/new-article-from-rtcc/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:09	10427/10427	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:08%20GMT	http://ctd-staging.maisey.uk/news/archive/youngest-ever-ctd-representative-gets-zac-goldsmiths-endorsement/	ctd-staging.maisey.uk/news/archive/youngest-ever-ctd-representative-gets-zac-goldsmiths-endorsement/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:09	10325/10325	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:09%20GMT	http://ctd-staging.maisey.uk/news/archive/good-housekeeping-jan-2013/	ctd-staging.maisey.uk/news/archive/good-housekeeping-jan-2013/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:09	10298/10298	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:09%20GMT	http://ctd-staging.maisey.uk/news/archive/red-magazine-blog-supports-the-campaign/	ctd-staging.maisey.uk/news/archive/red-magazine-blog-supports-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:10	10200/10200	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:09%20GMT	http://ctd-staging.maisey.uk/news/archive/the-times-coverage-as-the-cold-season-starts/	ctd-staging.maisey.uk/news/archive/the-times-coverage-as-the-cold-season-starts/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:10	9780/9780	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:10%20GMT	http://ctd-staging.maisey.uk/news/archive/best-campaign-climate-week-awards-2012/	ctd-staging.maisey.uk/news/archive/best-campaign-climate-week-awards-2012/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:10	9716/9716	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:10%20GMT	http://ctd-staging.maisey.uk/news/archive/climate-week-awards-today/	ctd-staging.maisey.uk/news/archive/climate-week-awards-today/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:10	10374/10374	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:10%20GMT	http://ctd-staging.maisey.uk/news/archive/campaign-endorsement-by-the-secretary-of-state-for-energy/	ctd-staging.maisey.uk/news/archive/campaign-endorsement-by-the-secretary-of-state-for-energy/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:11	10486/10486	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:10%20GMT	http://ctd-staging.maisey.uk/news/archive/costa-come-into-campaign-nationwide/	ctd-staging.maisey.uk/news/archive/costa-come-into-campaign-nationwide/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:11	9782/9782	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:11%20GMT	http://ctd-staging.maisey.uk/news/archive/climate-week-best-campaign-award-finalist/	ctd-staging.maisey.uk/news/archive/climate-week-best-campaign-award-finalist/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:11	9945/9945	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:11%20GMT	http://ctd-staging.maisey.uk/news/archive/and-now-for-ely/	ctd-staging.maisey.uk/news/archive/and-now-for-ely/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:11	9855/9855	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:11%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-cited-in-the-economist/	ctd-staging.maisey.uk/news/archive/ctd-cited-in-the-economist/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:12	10409/10409	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:11%20GMT	http://ctd-staging.maisey.uk/news/archive/sir-richard-lambert-former-director-general-of-the-cbi-2006-2011-backs-the-campaign/	ctd-staging.maisey.uk/news/archive/sir-richard-lambert-former-director-general-of-the-cbi-2006-2011-backs-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:12	10212/10212	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:12%20GMT	http://ctd-staging.maisey.uk/news/archive/warmer-weather-and-the-campaign/	ctd-staging.maisey.uk/news/archive/warmer-weather-and-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:12	10139/10139	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:12%20GMT	http://ctd-staging.maisey.uk/news/archive/coverage-in-the-geographer-rsgs/	ctd-staging.maisey.uk/news/archive/coverage-in-the-geographer-rsgs/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:12	10122/10122	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:12%20GMT	http://ctd-staging.maisey.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/	ctd-staging.maisey.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:13	10040/10040	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:12%20GMT	http://ctd-staging.maisey.uk/news/archive/bristol-ctd-for-climate-week/	ctd-staging.maisey.uk/news/archive/bristol-ctd-for-climate-week/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:13	9873/9873	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:13%20GMT	http://ctd-staging.maisey.uk/news/archive/usdaw-releases-statement/	ctd-staging.maisey.uk/news/archive/usdaw-releases-statement/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:13	9809/9809	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:13%20GMT	http://ctd-staging.maisey.uk/news/archive/fenwick-support/	ctd-staging.maisey.uk/news/archive/fenwick-support/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:14	10809/10809	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:13%20GMT	http://ctd-staging.maisey.uk/news/archive/claire-perry-mp-for-devizes-gives-her-support/	ctd-staging.maisey.uk/news/archive/claire-perry-mp-for-devizes-gives-her-support/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:14	10599/10599	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:13%20GMT	http://ctd-staging.maisey.uk/news/archive/and-now-support-from-the-john-lewis-partnership/	ctd-staging.maisey.uk/news/archive/and-now-support-from-the-john-lewis-partnership/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:14	10062/10062	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:14%20GMT	http://ctd-staging.maisey.uk/news/archive/wickestravis-perkins-backs-the-campaign/	ctd-staging.maisey.uk/news/archive/wickestravis-perkins-backs-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:14	10445/10445	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:14%20GMT	http://ctd-staging.maisey.uk/news/archive/usdaw-supports-the-campaign/	ctd-staging.maisey.uk/news/archive/usdaw-supports-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:15	9813/9813	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:14%20GMT	http://ctd-staging.maisey.uk/news/archive/eco-schools-on-ctd/	ctd-staging.maisey.uk/news/archive/eco-schools-on-ctd/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:15	10606/10606	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:15%20GMT	http://ctd-staging.maisey.uk/news/archive/mands-backs-campaign/	ctd-staging.maisey.uk/news/archive/mands-backs-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:15	10065/10065	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:15%20GMT	http://ctd-staging.maisey.uk/news/archive/support-from-selfridges-and-co/	ctd-staging.maisey.uk/news/archive/support-from-selfridges-and-co/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:15	10509/10509	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:15%20GMT	http://ctd-staging.maisey.uk/news/archive/caroline-lucas-lends-her-support/	ctd-staging.maisey.uk/news/archive/caroline-lucas-lends-her-support/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:16	10864/10864	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:15%20GMT	http://ctd-staging.maisey.uk/news/archive/born-tells-how-closing-the-door-really-works-for-business/	ctd-staging.maisey.uk/news/archive/born-tells-how-closing-the-door-really-works-for-business/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:16	10046/10046	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:16%20GMT	http://ctd-staging.maisey.uk/news/archive/nomination-for-xchangteams-freelancer-of-the-year-award/	ctd-staging.maisey.uk/news/archive/nomination-for-xchangteams-freelancer-of-the-year-award/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:16	10439/10439	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:16%20GMT	http://ctd-staging.maisey.uk/news/archive/aspace-childrens-retailer-of-the-year-2010-supports-close-the-door/	ctd-staging.maisey.uk/news/archive/aspace-childrens-retailer-of-the-year-2010-supports-close-the-door/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
