date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:42	9723/9723	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:12%20GMT	http://www.closethedoor.org.uk/news/archive/were-back/	www.closethedoor.org.uk/news/archive/were-back/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:44	9844/9844	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:14%20GMT	http://www.closethedoor.org.uk/news/archive/guardian-coverage/	www.closethedoor.org.uk/news/archive/guardian-coverage/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:46	10055/10055	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:16%20GMT	http://www.closethedoor.org.uk/news/archive/bbc-video/	www.closethedoor.org.uk/news/archive/bbc-video/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:48	18264/18264	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:18%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=29	www.closethedoor.org.uk/news/index95ce.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:49	14985/14985	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:19%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=25	www.closethedoor.org.uk/news/index5237.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:50	14652/14652	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=26	www.closethedoor.org.uk/news/indexb35a.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:51	14765/14765	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:21%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=27	www.closethedoor.org.uk/news/indexac89.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:52	14579/14579	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:22%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=28	www.closethedoor.org.uk/news/index08c0.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:54	10188/10188	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:23%20GMT	http://www.closethedoor.org.uk/news/archive/baker-street-quarter-bid-backs-campaign/	www.closethedoor.org.uk/news/archive/baker-street-quarter-bid-backs-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:55:55	9938/9938	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:25%20GMT	http://www.closethedoor.org.uk/news/archive/kings-college-london-research/	www.closethedoor.org.uk/news/archive/kings-college-london-research/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:55:56	9914/9914	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:26%20GMT	http://www.closethedoor.org.uk/news/archive/excellent-article-eastern-daily-press/	www.closethedoor.org.uk/news/archive/excellent-article-eastern-daily-press/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:55:58	10752/10752	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:27%20GMT	http://www.closethedoor.org.uk/news/archive/lsx-event-air-pollution/	www.closethedoor.org.uk/news/archive/lsx-event-air-pollution/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:00	9929/9929	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:29%20GMT	http://www.closethedoor.org.uk/news/archive/headquarters-eon-inefficient-energy-efficiency/	www.closethedoor.org.uk/news/archive/headquarters-eon-inefficient-energy-efficiency/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:02	10326/10326	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:31%20GMT	http://www.closethedoor.org.uk/news/archive/alliance-boots-welcomes-close-door-head-office-131113/	www.closethedoor.org.uk/news/archive/alliance-boots-welcomes-close-door-head-office-131113/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:04	10290/10290	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:32%20GMT	http://www.closethedoor.org.uk/news/archive/link-explained-between-climate-change-and-extreme-weather-events/	www.closethedoor.org.uk/news/archive/link-explained-between-climate-change-and-extreme-weather-events/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:06	9866/9866	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:34%20GMT	http://www.closethedoor.org.uk/news/archive/typhoon-haiyan/	www.closethedoor.org.uk/news/archive/typhoon-haiyan/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:08	10368/10368	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:36%20GMT	http://www.closethedoor.org.uk/news/archive/camden-and-islington-air-pollution-summit/	www.closethedoor.org.uk/news/archive/camden-and-islington-air-pollution-summit/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:10	9917/9917	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:38%20GMT	http://www.closethedoor.org.uk/news/archive/see-map-londons-wasted-heat/	www.closethedoor.org.uk/news/archive/see-map-londons-wasted-heat/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:12	10145/10145	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:40%20GMT	http://www.closethedoor.org.uk/news/archive/superdrug-starts-trial-of-closed-door-policy/	www.closethedoor.org.uk/news/archive/superdrug-starts-trial-of-closed-door-policy/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:14	10083/10083	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:42%20GMT	http://www.closethedoor.org.uk/news/archive/bbc-radio-broadcast-and-air-quality-summit/	www.closethedoor.org.uk/news/archive/bbc-radio-broadcast-and-air-quality-summit/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:16	9822/9822	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:43%20GMT	http://www.closethedoor.org.uk/news/archive/new-close-the-door-group-starts-in-lichfield/	www.closethedoor.org.uk/news/archive/new-close-the-door-group-starts-in-lichfield/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:18	10934/10934	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:45%20GMT	http://www.closethedoor.org.uk/news/archive/watershed-weekend/	www.closethedoor.org.uk/news/archive/watershed-weekend/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:18	2853848/2853848	---M--	200	added ('OK')	application/pdf	etag:%222b8bd8-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/5613/5402/3909/basarir_presentation.pdf	www.closethedoor.org.uk/index.php/download_file/view/64/140/index.html	(from http://www.closethedoor.org.uk/about-us/our-research/)
13:56:20	14143/14143	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:47%20GMT	http://www.closethedoor.org.uk/news/archive/greenqloud-web-hosting-sponsorship/	www.closethedoor.org.uk/news/archive/greenqloud-web-hosting-sponsorship/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:20	10189/10189	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:47%20GMT	http://www.closethedoor.org.uk/news/archive/gla-air-quality-initiative-and-close-the-door/	www.closethedoor.org.uk/news/archive/gla-air-quality-initiative-and-close-the-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:22	10398/10398	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:49%20GMT	http://www.closethedoor.org.uk/news/archive/endorsement-from-vince-cable/	www.closethedoor.org.uk/news/archive/endorsement-from-vince-cable/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:22	10351/10351	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:49%20GMT	http://www.closethedoor.org.uk/news/archive/new-decc-report/	www.closethedoor.org.uk/news/archive/new-decc-report/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:24	9904/9904	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:51%20GMT	http://www.closethedoor.org.uk/news/archive/my-green-directory/	www.closethedoor.org.uk/news/archive/my-green-directory/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:24	11141/11141	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:51%20GMT	http://www.closethedoor.org.uk/news/archive/press-coverage-on-the-sustainable-city-awards/	www.closethedoor.org.uk/news/archive/press-coverage-on-the-sustainable-city-awards/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:26	10107/10107	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:53%20GMT	http://www.closethedoor.org.uk/news/archive/close-the-door-highly-commended-in-sustainable-cities-awards/	www.closethedoor.org.uk/news/archive/close-the-door-highly-commended-in-sustainable-cities-awards/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:26	9824/9824	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:53%20GMT	http://www.closethedoor.org.uk/news/archive/new-piece-on-close-the-door/	www.closethedoor.org.uk/news/archive/new-piece-on-close-the-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:28	9855/9855	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:55%20GMT	http://www.closethedoor.org.uk/news/archive/paramo-joins-the-campaign/	www.closethedoor.org.uk/news/archive/paramo-joins-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:28	10548/10548	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:55%20GMT	http://www.closethedoor.org.uk/news/archive/support-from-london-borough-of-richmond-upon-thames/	www.closethedoor.org.uk/news/archive/support-from-london-borough-of-richmond-upon-thames/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:30	10442/10442	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:56%20GMT	http://www.closethedoor.org.uk/news/archive/support-from-the-national-federation-of-womens-institutes/	www.closethedoor.org.uk/news/archive/support-from-the-national-federation-of-womens-institutes/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:30	10733/10733	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:56%20GMT	http://www.closethedoor.org.uk/news/archive/new-local-campaign-and-mp-endorsement-from-solihull/	www.closethedoor.org.uk/news/archive/new-local-campaign-and-mp-endorsement-from-solihull/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:32	10049/10049	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:58%20GMT	http://www.closethedoor.org.uk/news/archive/get-involved-in-climate-week-2013-running-4th-10th-march/	www.closethedoor.org.uk/news/archive/get-involved-in-climate-week-2013-running-4th-10th-march/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:32	9740/9740	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:58%20GMT	http://www.closethedoor.org.uk/news/archive/npower-blog/	www.closethedoor.org.uk/news/archive/npower-blog/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:34	10038/10038	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:00%20GMT	http://www.closethedoor.org.uk/news/archive/new-article-from-rtcc/	www.closethedoor.org.uk/news/archive/new-article-from-rtcc/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:34	10429/10429	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:00%20GMT	http://www.closethedoor.org.uk/news/archive/youngest-ever-ctd-representative-gets-zac-goldsmiths-endorsement/	www.closethedoor.org.uk/news/archive/youngest-ever-ctd-representative-gets-zac-goldsmiths-endorsement/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:36	10327/10327	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:02%20GMT	http://www.closethedoor.org.uk/news/archive/good-housekeeping-jan-2013/	www.closethedoor.org.uk/news/archive/good-housekeeping-jan-2013/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:36	10300/10300	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:02%20GMT	http://www.closethedoor.org.uk/news/archive/red-magazine-blog-supports-the-campaign/	www.closethedoor.org.uk/news/archive/red-magazine-blog-supports-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:38	10202/10202	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:04%20GMT	http://www.closethedoor.org.uk/news/archive/the-times-coverage-as-the-cold-season-starts/	www.closethedoor.org.uk/news/archive/the-times-coverage-as-the-cold-season-starts/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:38	9782/9782	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:04%20GMT	http://www.closethedoor.org.uk/news/archive/best-campaign-climate-week-awards-2012/	www.closethedoor.org.uk/news/archive/best-campaign-climate-week-awards-2012/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:40	9718/9718	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:06%20GMT	http://www.closethedoor.org.uk/news/archive/climate-week-awards-today/	www.closethedoor.org.uk/news/archive/climate-week-awards-today/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:40	10376/10376	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:06%20GMT	http://www.closethedoor.org.uk/news/archive/campaign-endorsement-by-the-secretary-of-state-for-energy/	www.closethedoor.org.uk/news/archive/campaign-endorsement-by-the-secretary-of-state-for-energy/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:41	10488/10488	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:07%20GMT	http://www.closethedoor.org.uk/news/archive/costa-come-into-campaign-nationwide/	www.closethedoor.org.uk/news/archive/costa-come-into-campaign-nationwide/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:41	9784/9784	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:07%20GMT	http://www.closethedoor.org.uk/news/archive/climate-week-best-campaign-award-finalist/	www.closethedoor.org.uk/news/archive/climate-week-best-campaign-award-finalist/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:42	9947/9947	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:09%20GMT	http://www.closethedoor.org.uk/news/archive/and-now-for-ely/	www.closethedoor.org.uk/news/archive/and-now-for-ely/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:42	9857/9857	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:09%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-cited-in-the-economist/	www.closethedoor.org.uk/news/archive/ctd-cited-in-the-economist/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:43	10411/10411	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:09%20GMT	http://www.closethedoor.org.uk/news/archive/sir-richard-lambert-former-director-general-of-the-cbi-2006-2011-backs-the-campaign/	www.closethedoor.org.uk/news/archive/sir-richard-lambert-former-director-general-of-the-cbi-2006-2011-backs-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:43	10214/10214	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:09%20GMT	http://www.closethedoor.org.uk/news/archive/warmer-weather-and-the-campaign/	www.closethedoor.org.uk/news/archive/warmer-weather-and-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:44	10141/10141	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:10%20GMT	http://www.closethedoor.org.uk/news/archive/coverage-in-the-geographer-rsgs/	www.closethedoor.org.uk/news/archive/coverage-in-the-geographer-rsgs/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:44	10124/10124	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:10%20GMT	http://www.closethedoor.org.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/	www.closethedoor.org.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:46	10042/10042	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:11%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-ctd-for-climate-week/	www.closethedoor.org.uk/news/archive/bristol-ctd-for-climate-week/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:46	9875/9875	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:11%20GMT	http://www.closethedoor.org.uk/news/archive/usdaw-releases-statement/	www.closethedoor.org.uk/news/archive/usdaw-releases-statement/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:48	9811/9811	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:13%20GMT	http://www.closethedoor.org.uk/news/archive/fenwick-support/	www.closethedoor.org.uk/news/archive/fenwick-support/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:48	10811/10811	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:13%20GMT	http://www.closethedoor.org.uk/news/archive/claire-perry-mp-for-devizes-gives-her-support/	www.closethedoor.org.uk/news/archive/claire-perry-mp-for-devizes-gives-her-support/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:50	10601/10601	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:15%20GMT	http://www.closethedoor.org.uk/news/archive/and-now-support-from-the-john-lewis-partnership/	www.closethedoor.org.uk/news/archive/and-now-support-from-the-john-lewis-partnership/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:50	10064/10064	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:15%20GMT	http://www.closethedoor.org.uk/news/archive/wickestravis-perkins-backs-the-campaign/	www.closethedoor.org.uk/news/archive/wickestravis-perkins-backs-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
