date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:02	10455/10455	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:13%20GMT	http://www.closethedoor.org.uk/news/archive/ryman-join-the-campaign/	www.closethedoor.org.uk/news/archive/ryman-join-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:02	9971/9971	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:14%20GMT	http://www.closethedoor.org.uk/news/archive/more-coverage/	www.closethedoor.org.uk/news/archive/more-coverage/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:02	10196/10196	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:14%20GMT	http://www.closethedoor.org.uk/news/archive/the-times-61210/	www.closethedoor.org.uk/news/archive/the-times-61210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:03	9964/9964	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:14%20GMT	http://www.closethedoor.org.uk/news/archive/more-press-independent.../	www.closethedoor.org.uk/news/archive/more-press-independent/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:03	10049/10049	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/endorsement-from-mp-andy-slaughter/	www.closethedoor.org.uk/news/archive/endorsement-from-mp-andy-slaughter/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:03	10135/10135	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/the-last-two-weeks/	www.closethedoor.org.uk/news/archive/the-last-two-weeks/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:03	9955/9955	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/	www.closethedoor.org.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:04	10518/10518	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/london-support-from-emily-thornberry-mp/	www.closethedoor.org.uk/news/archive/london-support-from-emily-thornberry-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:04	10212/10212	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/media-coverage-291110/	www.closethedoor.org.uk/news/archive/media-coverage-291110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:04	10283/10283	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/	www.closethedoor.org.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:05	9897/9897	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:15%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/	www.closethedoor.org.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:05	10256/10256	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:16%20GMT	http://www.closethedoor.org.uk/news/archive/more-media-coverage-251110/	www.closethedoor.org.uk/news/archive/more-media-coverage-251110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:05	12488/12488	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:16%20GMT	http://www.closethedoor.org.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/	www.closethedoor.org.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:05	12855/12855	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:16%20GMT	http://www.closethedoor.org.uk/news/archive/scientific-evidence-media-coverage-241110/	www.closethedoor.org.uk/news/archive/scientific-evidence-media-coverage-241110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:06	10467/10467	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:17%20GMT	http://www.closethedoor.org.uk/news/archive/not-new-but-news-refs/	www.closethedoor.org.uk/news/archive/not-new-but-news-refs/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:06	10453/10453	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:17%20GMT	http://www.closethedoor.org.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/	www.closethedoor.org.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:06	9794/9794	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:17%20GMT	http://www.closethedoor.org.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/	www.closethedoor.org.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:07	10101/10101	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:17%20GMT	http://www.closethedoor.org.uk/news/archive/support-for-ctd-from-mike-berners-lee/	www.closethedoor.org.uk/news/archive/support-for-ctd-from-mike-berners-lee/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:07	10104/10104	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:18%20GMT	http://www.closethedoor.org.uk/news/archive/kerry-mccarthy-endorses-the-campaign/	www.closethedoor.org.uk/news/archive/kerry-mccarthy-endorses-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:07	10163/10163	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:18%20GMT	http://www.closethedoor.org.uk/news/archive/stephen-williams-mp-endorses-the-campaign/	www.closethedoor.org.uk/news/archive/stephen-williams-mp-endorses-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:07	9872/9872	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:18%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-ctd/	www.closethedoor.org.uk/news/archive/bristol-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:08	9799/9799	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:19%20GMT	http://www.closethedoor.org.uk/news/archive/anne-milton-statement-of-support/	www.closethedoor.org.uk/news/archive/anne-milton-statement-of-support/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:08	10379/10379	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:19%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/	www.closethedoor.org.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:08	9827/9827	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:19%20GMT	http://www.closethedoor.org.uk/news/archive/cambridge-university-engineering-department-research-project/	www.closethedoor.org.uk/news/archive/cambridge-university-engineering-department-research-project/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:09	9530/9530	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:19%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-bristol/	www.closethedoor.org.uk/news/archive/ctd-bristol/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jul%202023%2022:16:20%20GMT	http://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.20.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
15:18:09	9651/9651	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:20%20GMT	http://www.closethedoor.org.uk/news/archive/york-city-takes-off/	www.closethedoor.org.uk/news/archive/york-city-takes-off/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:09	10022/10022	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:20%20GMT	http://www.closethedoor.org.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/	www.closethedoor.org.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:09	10125/10125	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:20%20GMT	http://www.closethedoor.org.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/	www.closethedoor.org.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:10	9675/9675	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:21%20GMT	http://www.closethedoor.org.uk/news/archive/radio-4-you-and-yours-interview/	www.closethedoor.org.uk/news/archive/radio-4-you-and-yours-interview/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:10	9669/9669	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:21%20GMT	http://www.closethedoor.org.uk/news/archive/carbon-trust-in-collaboration-with-ctd/	www.closethedoor.org.uk/news/archive/carbon-trust-in-collaboration-with-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:10	9799/9799	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:21%20GMT	http://www.closethedoor.org.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/	www.closethedoor.org.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jul%202023%2022:16:22%20GMT	https://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.21.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
15:18:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jul%202023%2022:16:22%20GMT	https://www.greenpeace.org/archive-international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/archive-international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
15:18:12	9762/9762	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:24%20GMT	http://www.closethedoor.org.uk/news/archive/photos-of-open-doors-in-the-snow-please/	www.closethedoor.org.uk/news/archive/photos-of-open-doors-in-the-snow-please/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:13	9841/9841	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:24%20GMT	http://www.closethedoor.org.uk/news/archive/your-input-needed/	www.closethedoor.org.uk/news/archive/your-input-needed/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:13	10081/10081	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:24%20GMT	http://www.closethedoor.org.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/	www.closethedoor.org.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:13	9827/9827	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:24%20GMT	http://www.closethedoor.org.uk/news/archive/more-publicity-at-christmas/	www.closethedoor.org.uk/news/archive/more-publicity-at-christmas/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:14	9901/9901	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:25%20GMT	http://www.closethedoor.org.uk/news/archive/close-the-door-starts-in-york-on-nov-17/	www.closethedoor.org.uk/news/archive/close-the-door-starts-in-york-on-nov-17/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:14	9835/9835	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:25%20GMT	http://www.closethedoor.org.uk/news/archive/three-counties-radio/	www.closethedoor.org.uk/news/archive/three-counties-radio/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:14	9737/9737	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:25%20GMT	http://www.closethedoor.org.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/	www.closethedoor.org.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2028%20Jul%202023%2022:16:25%20GMT	https://wayback.archive-it.org/9650/20200417013545/http://p3-raw.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	wayback.archive-it.org/9650/20200417013545/http_/p3-raw.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.23.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
15:18:15	9807/9807	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:26%20GMT	http://www.closethedoor.org.uk/news/archive/national-publicity-on-radio-5-live/	www.closethedoor.org.uk/news/archive/national-publicity-on-radio-5-live/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:15	9995/9995	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:26%20GMT	http://www.closethedoor.org.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/	www.closethedoor.org.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:15	9698/9698	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:26%20GMT	http://www.closethedoor.org.uk/news/archive/the-campaign-starts-in-westminster-61108/	www.closethedoor.org.uk/news/archive/the-campaign-starts-in-westminster-61108/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:16	9866/9866	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:26%20GMT	http://www.closethedoor.org.uk/news/archive/country-casuals-are-closing-their-doors/	www.closethedoor.org.uk/news/archive/country-casuals-are-closing-their-doors/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:16	9920/9920	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/news/archive/northallerton-joins-up/	www.closethedoor.org.uk/news/archive/northallerton-joins-up/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:16	12484/12484	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/	www.closethedoor.org.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:17	9802/9802	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/news/archive/private-members-bill-for-ctd/	www.closethedoor.org.uk/news/archive/private-members-bill-for-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:17	10821/10821	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/news/archive/statement-from-david-howarth-mp/	www.closethedoor.org.uk/news/archive/statement-from-david-howarth-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:17	21005/21005	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=2	www.closethedoor.org.uk/search/indexa605.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5)
15:18:18	9942/9942	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:27%20GMT	http://www.closethedoor.org.uk/news/archive/more-coverage-from-the-north-of-england/	www.closethedoor.org.uk/news/archive/more-coverage-from-the-north-of-england/index.html	(from http://www.closethedoor.org.uk/news/archive/)
15:18:18	12161/12161	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:28%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/?ccm_paging_p_b443=2	www.closethedoor.org.uk/support/endorsements/archive/index228f.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/)
15:18:18	12813/12813	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:28%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=3	www.closethedoor.org.uk/search/index6078.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5)
15:18:19	11638/11638	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:28%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12&ccm_paging_p=2	www.closethedoor.org.uk/search/index51f6.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12)
15:18:19	10972/10972	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:16:28%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/?ccm_paging_p_b814=2	www.closethedoor.org.uk/support/participating-retailers/archive/indexbc2f.html	(from http://www.closethedoor.org.uk/support/participating-retailers/archive/)
